id,split
30962,train
30963,train
30964,train
30965,test
30967,train
30968,train
30969,train
30970,train
30971,train
30972,train
30974,train
30976,train
30977,test
30978,train
30979,train
30980,test
30981,train
30983,val
30985,val
30986,test
30987,train
30988,train
30989,train
30990,train
30991,train
30992,val
30993,train
30994,test
30995,train
30996,train
30998,train
30999,train
31000,train
31001,train
31002,test
31003,train
31004,train
31005,train
31006,train
31007,test
31009,train
31012,train
31013,train
31014,val
31020,val
31021,train
31022,train
31023,train
31024,test
31025,train
31026,test
31028,train
31030,train
31031,train
31032,train
31034,val
31035,val
31037,train
31038,train
31039,train
31040,train
31041,train
31042,test
31043,train
31045,train
31046,train
31048,val
31050,train
31051,train
31052,train
31053,train
31054,train
31057,train
31059,test
31060,train
31062,train
31064,train
31065,test
31066,train
31068,train
31069,test
31070,train
31071,test
31072,val
31073,train
31074,train
31076,train
31077,train
31078,train
31079,train
31080,train
31081,train
31082,train
31084,train
31087,train
31088,train
31089,train
31090,train
31093,val
31094,train
31095,test
31096,train
31098,val
31100,train
31103,train
31104,train
31105,train
31107,train
31108,train
31109,train
31111,train
31112,train
31113,test
31114,train
31115,test
31117,train
31118,val
31120,train
31124,train
31126,train
31127,train
31129,test
31130,test
31131,train
31132,train
31133,train
31135,test
31136,train
31137,train
31140,train
31141,train
31142,train
31143,train
31144,train
31145,train
31147,val
31148,val
31149,train
31151,train
31152,test
31154,train
31156,train
31157,train
31158,train
31160,train
31162,train
31164,val
31165,test
31166,train
31167,train
31168,train
31171,train
31172,train
31177,train
31179,train
31180,train
31181,val
31186,val
31187,test
31190,train
31193,train
31194,train
31195,train
31196,val
31197,val
31199,train
31200,test
31203,train
31204,train
31205,train
31209,val
31211,train
31212,train
31215,train
31216,test
31217,train
31218,train
31219,train
31220,val
31223,train
31225,train
31226,train
31227,train
31228,test
31230,train
31231,train
31232,test
31233,train
31234,train
31236,test
31237,train
31238,train
31239,train
31240,train
31241,val
31245,val
31247,train
31248,train
31249,test
31250,train
31253,val
31254,val
31256,train
31257,train
31259,train
31260,train
31263,train
31264,val
31267,train
31269,test
31271,train
31272,test
31273,train
31274,test
31275,val
31278,train
31279,val
31281,train
31282,train
31283,val
31285,train
31286,train
31287,train
31288,train
31290,test
31291,val
31293,train
31294,test
31297,train
31298,train
31299,train
31300,val
31301,test
31302,train
31306,val
31310,train
31311,val
31315,train
31316,train
31318,test
31320,val
31321,test
31324,val
31325,test
31326,train
31327,train
31328,test
31329,test
31331,train
31333,train
31334,test
31336,train
31337,train
31338,train
31340,val
31341,train
31348,test
31349,train
31351,val
31352,train
31353,test
31354,train
31355,train
31359,train
31360,train
31361,test
31362,test
31365,train
31366,train
31367,train
31368,val
31369,val
31370,val
31371,train
31376,test
31377,train
31378,train
31379,train
31381,train
31382,train
31384,val
31386,train
31387,train
31388,val
31391,train
31392,train
31394,test
31395,train
31397,train
31398,val
31399,train
31400,train
31401,val
31403,train
31404,test
31405,train
31406,train
31407,train
31409,train
31410,train
31412,test
31417,train
31418,train
31419,train
31420,val
31421,train
31423,train
31425,train
31426,test
31427,val
31429,train
31433,train
31435,train
31436,train
31438,val
31439,train
31440,test
31441,test
31444,train
31447,train
31448,train
31449,train
31454,train
31459,train
31460,train
31462,train
31464,test
31465,train
31466,train
31468,test
31469,train
31470,train
31471,train
31472,test
31473,test
31474,train
31475,train
31476,train
31479,train
31481,test
31483,train
31487,train
31488,train
31490,train
31492,train
31495,train
31497,val
31499,train
31500,train
31502,train
31503,val
31505,train
31507,train
31508,train
31509,train
31511,train
31513,train
31514,test
31515,val
31516,train
31518,train
31520,val
31521,train
31523,train
31524,val
31525,val
31526,test
31527,train
31528,train
31529,test
31530,train
31531,train
31532,train
31534,train
31535,test
31536,val
31537,val
31538,train
31539,val
31541,val
31542,train
31544,train
31545,test
31546,train
31547,train
31549,train
31550,train
31551,train
31552,train
31553,train
31554,test
31556,train
31557,train
31559,train
31560,train
31561,train
31562,test
31566,train
31567,train
31568,train
31570,train
31571,train
31572,test
31573,train
31574,train
31576,train
31578,train
31579,train
31582,train
31583,train
31585,train
31586,train
31587,train
31590,train
31593,test
31595,val
31597,train
31598,test
31599,train
31601,train
31602,train
31603,test
31605,train
31607,test
31608,val
31609,train
31612,train
31614,test
31615,train
31616,train
31620,train
31621,val
31623,train
31624,train
31625,train
31627,val
31628,train
31630,train
31634,train
31635,train
31636,train
31637,val
31638,train
31640,train
31641,val
31642,train
31643,train
31645,train
31647,test
31648,val
31649,train
31650,train
31651,val
31652,train
31653,val
31655,val
31661,val
31662,val
31666,train
31667,train
31669,train
31672,test
31674,test
31678,train
31680,train
31682,train
31683,train
31684,train
31685,train
31686,train
31687,test
31688,train
31689,train
31691,val
31692,train
31693,train
31694,train
31695,train
31697,train
31698,train
31700,train
31701,val
31703,train
31704,train
31705,test
31707,test
31708,train
31709,train
31710,train
31712,train
31713,train
31714,train
31715,val
31716,train
31717,train
31718,test
31720,train
31721,train
31723,train
31725,train
31726,val
31727,test
31728,train
31729,test
31730,train
31731,train
31734,train
31736,train
31739,val
31740,val
31742,train
31743,train
31744,test
31746,train
31751,train
31754,train
31756,test
31760,train
31761,train
31763,train
31765,val
31769,train
31771,train
31772,train
31773,test
31774,test
31776,train
31777,test
31778,train
31779,train
31781,train
31785,train
31786,val
31787,train
31788,train
31791,train
31792,train
31793,train
31794,train
31795,val
31797,train
31798,train
31799,train
31800,train
31802,train
31803,train
31804,train
31808,train
31809,train
31811,train
31812,train
31813,val
31814,train
31817,train
31818,train
31820,train
31821,train
31822,test
31823,train
31824,train
31825,train
31826,train
31827,train
31828,train
31829,test
31830,train
31832,test
31833,train
31834,train
31836,test
31837,train
31838,train
31839,val
31842,train
31843,test
31845,train
31846,test
31847,train
31849,val
31851,test
31852,train
31853,train
31854,train
31857,train
31858,train
31859,val
31861,train
31862,train
31863,train
31864,test
31865,train
31866,train
31867,train
31868,train
31869,test
31870,test
31873,train
31874,train
31876,train
31879,val
31880,val
31882,train
31883,train
31888,train
31889,train
31891,train
31893,train
31896,train
31897,train
31898,train
31902,train
31903,train
31907,test
31909,test
31911,test
31912,train
31916,train
31918,train
31923,val
31924,train
31925,val
31929,train
31930,train
31931,train
31932,train
31933,train
31934,val
31935,test
31937,test
31938,train
31940,train
31941,train
31942,test
31946,train
31947,test
31948,test
31950,test
31953,train
31956,train
31957,train
31959,train
31960,train
31961,test
31963,train
31964,train
31965,train
31966,train
31967,train
31968,train
31973,train
31974,train
31976,val
31977,train
31978,val
31979,test
31982,train
31983,train
31984,train
31985,train
31987,val
31988,train
31989,train
31990,val
31991,train
31993,val
31994,train
31996,train
31999,test
32000,train
32001,test
32004,test
32006,val
32007,train
32008,val
32011,test
32013,test
32015,train
32016,train
32023,train
32024,test
32025,train
32027,train
32028,train
32029,train
32030,train
32033,train
32035,train
32041,val
32042,train
32043,val
32044,train
32045,train
32048,test
32051,train
32053,train
32054,train
32055,test
32058,train
32059,train
32060,train
32061,val
32062,val
32063,test
32064,train
32065,val
32068,train
32069,train
32071,train
32072,train
32073,test
32074,train
32075,train
32076,train
32079,train
32080,train
32082,train
32084,train
32085,train
32086,train
32087,test
32088,train
32089,test
32090,train
32093,train
32097,train
32098,train
32100,train
32101,train
32102,train
32103,train
32104,train
32105,train
32107,train
32110,train
32111,train
32112,test
32113,train
32114,test
32115,train
32118,train
32119,train
32120,train
32121,train
32122,train
32123,train
32124,val
32128,train
32129,train
32130,val
32131,train
32132,train
32133,val
32135,train
32137,train
32138,val
32140,test
32141,train
32142,val
32143,train
32144,val
32146,train
32147,test
32149,train
32153,test
32155,val
32156,val
32162,train
32164,train
32167,train
32168,test
32169,train
32170,train
32171,test
32172,train
32173,test
32175,val
32176,val
32177,train
32178,train
32179,train
32180,train
32181,train
32182,train
32183,train
32184,train
32185,train
32186,test
32187,val
32188,train
32190,train
32191,train
32192,train
32193,test
32194,train
32196,test
32197,val
32198,train
32200,train
32201,train
32202,val
32203,val
32204,train
32205,train
32206,train
32207,test
32208,val
32209,test
32211,train
32212,train
32218,val
32219,train
32220,train
32223,train
32224,val
32225,train
32228,test
32229,train
32230,train
32233,train
32234,train
32235,train
32237,train
32238,train
32239,train
32240,test
32241,train
32242,train
32245,test
32246,test
32250,val
32251,train
32252,test
32253,val
32255,train
32259,val
32261,test
32263,val
32267,test
32270,train
32273,train
32275,train
32279,val
32280,train
32281,train
32285,train
32287,train
32288,train
32291,train
32292,train
32293,test
32294,val
32295,train
32297,train
32298,val
32300,val
32301,val
32302,train
32303,train
32305,train
32306,train
32307,val
32308,test
32310,train
32311,train
32312,val
32315,val
32316,train
32320,test
32321,train
32322,train
32324,train
32325,train
32326,train
32327,train
32329,train
32330,test
32335,val
32337,train
32338,test
32341,train
32342,train
32343,train
32344,val
32345,train
32349,train
32350,train
32352,train
32354,train
32355,train
32356,val
32357,val
32359,train
32360,train
32362,train
32363,train
32364,train
32365,train
32368,train
32370,train
32371,train
32373,test
32375,train
32376,train
32379,train
32380,train
32381,train
32382,train
32383,train
32384,train
32385,train
32386,train
32387,val
32388,train
32389,train
32391,train
32392,val
32395,val
32396,train
32397,train
32398,train
32400,train
32401,test
32402,train
32403,train
32404,test
32405,train
32407,train
32410,train
32411,train
32412,train
32413,train
32414,test
32416,train
32417,train
32419,train
32421,train
32423,test
32425,train
32429,train
32430,val
32431,val
32432,test
32433,train
32435,test
32436,train
32437,train
32439,test
32442,train
32443,train
32444,val
32445,test
32447,val
32449,test
32451,train
32452,train
32453,train
32455,train
32456,test
32457,val
32458,val
32459,train
32460,val
32461,train
32463,train
32464,train
32465,train
32466,train
32469,train
32470,train
32472,train
32474,train
32475,test
32477,train
32478,train
32479,train
32481,val
32485,train
32486,train
32487,val
32489,val
32492,train
32494,val
32495,train
32496,train
32497,train
32498,val
32500,val
32501,train
32503,train
32504,train
32505,val
32507,train
32509,train
32513,train
32516,train
32517,train
32522,train
32525,train
32526,train
32527,train
32529,val
32531,train
32537,val
32538,val
32539,train
32540,train
32541,train
32543,train
32544,test
32545,train
32546,test
32548,train
32554,test
32555,val
32556,train
32557,train
32558,train
32559,train
32560,train
32561,train
32562,test
32563,train
32565,train
32566,train
32567,train
32568,train
32570,train
32572,train
32573,train
32574,train
32575,train
32576,train
32577,train
32578,train
32580,test
32581,train
32584,train
32585,train
32586,test
32587,train
32588,train
32592,train
32593,train
32594,test
32595,train
32596,test
32597,train
32598,train
32599,train
32601,test
32602,train
32603,train
32606,train
32607,train
32609,test
32611,train
32613,val
32614,train
32615,train
32616,val
32617,val
32618,val
32620,train
32621,train
32622,train
32624,train
32625,train
32631,test
32633,train
32634,test
32636,test
32637,train
32640,train
32641,train
32642,val
32646,train
32648,train
32649,train
32656,train
32657,train
32658,train
32659,train
32660,val
32661,val
32662,val
32664,train
32665,train
32666,val
32670,val
32671,train
32672,train
32673,train
32674,train
32675,train
32677,train
32678,train
32679,train
32680,train
32685,train
32686,train
32688,train
32690,train
32691,train
32692,val
32693,train
32694,val
32695,val
32696,train
32698,test
32699,train
32700,train
32702,train
32703,train
32704,train
32706,train
32707,test
32710,train
32716,train
32719,train
32720,val
32721,test
32722,train
32724,train
32726,train
32727,train
32728,train
32730,test
32732,train
32733,train
32735,train
32737,train
32738,train
32739,train
32741,val
32742,val
32743,train
32745,train
32746,test
32750,train
32751,train
32753,train
32756,train
32759,train
32760,train
32761,train
32762,train
32764,test
32765,train
32766,train
32767,train
32770,train
32772,val
32773,test
32775,test
32776,val
32782,train
32783,test
32785,val
32786,train
32787,train
32789,test
32790,test
32791,val
32792,train
32793,train
32794,train
32796,test
32797,train
32799,test
32800,train
32801,train
32802,train
32806,test
32807,train
32808,train
32809,test
32810,val
32813,train
32814,val
32816,test
32817,train
32820,val
32823,train
32825,train
32826,test
32828,train
32829,train
32830,val
32831,train
32833,train
32834,train
32837,val
32838,train
32840,train
32845,train
32848,train
32849,train
32850,train
32851,test
32853,train
32855,val
32856,val
32857,test
32858,train
32864,train
32865,train
32866,test
32867,val
32868,val
32869,val
32870,val
32871,train
32872,train
32873,train
32875,train
32876,val
32877,train
32880,train
32881,val
32882,val
32886,val
32888,train
32889,train
32890,train
32894,train
32895,test
32899,train
32900,train
32901,test
32902,test
32905,train
32907,train
32909,train
32910,train
32911,train
32912,val
32913,train
32915,train
32916,train
32917,train
32918,train
32919,train
32920,train
32922,train
32923,train
32924,test
32925,test
32926,test
32927,train
32928,train
32930,val
32932,test
32934,train
32936,train
32937,train
32938,train
32939,train
32941,train
32942,train
32943,test
32944,val
32946,train
32947,val
32949,test
32951,test
32952,val
32954,train
32956,train
32957,train
32958,test
32959,train
32961,val
32964,train
32965,train
32966,train
32968,train
32969,test
32970,train
32971,val
32974,train
32975,train
32976,train
32979,train
32980,train
32981,train
32982,val
32983,train
32985,train
32986,train
32987,train
32991,train
32992,test
32993,train
32994,train
32995,train
32996,train
32997,val
32999,val
33000,train
33002,val
33003,train
33004,train
33005,train
33006,train
33007,train
33013,train
33014,test
33015,train
33016,train
33018,train
33023,train
33024,test
33025,train
33027,train
33028,train
33030,train
33032,train
33034,train
33035,train
33037,val
33038,train
33041,train
33042,train
33043,train
33044,val
33047,train
33048,train
33050,val
33051,val
33053,val
33054,train
33055,train
33056,val
33057,train
33058,test
33059,val
33060,train
33061,train
33062,train
33064,train
33066,train
33067,test
33069,train
33074,train
33075,train
33076,test
33077,test
33078,train
33079,train
33080,train
33081,train
33084,train
33086,train
33088,train
33089,train
33090,train
33095,train
33096,test
33097,train
33098,train
33100,train
33101,test
33102,train
33104,test
33105,train
33106,train
33107,train
33108,test
33109,test
33110,train
33111,test
33114,train
33115,test
33116,test
33117,val
33119,test
33120,val
33122,train
33123,train
33126,train
33127,train
33130,train
33131,train
33132,train
33133,train
33134,train
33135,val
33139,test
33143,val
33145,test
33146,val
33147,train
33148,train
33149,val
33150,train
33151,train
33152,val
33154,train
33155,train
33156,train
33158,train
33159,val
33160,val
33161,val
33163,train
33165,train
33166,train
33168,train
33169,train
33172,train
33174,train
33176,val
33179,train
33180,test
33181,train
33183,train
33184,train
33185,test
33186,train
33187,train
33190,train
33192,train
33193,val
33194,train
33196,train
33197,train
33198,train
33200,train
33202,train
33203,val
33206,train
33208,train
33210,train
33211,val
33212,train
33213,train
33214,train
33216,train
33219,train
33220,test
33221,train
33222,train
33223,train
33225,train
33227,train
33229,train
33231,train
33232,test
33233,train
33234,val
33235,train
33238,train
33239,val
33245,train
33248,train
33249,train
33250,val
33251,train
33254,train
33255,val
33256,train
33257,train
33258,train
33259,train
33260,train
33261,test
33263,train
33265,val
33266,train
33267,train
33270,train
33271,train
33273,train
33274,train
33277,test
33280,train
33281,val
33282,test
33286,train
33287,val
33288,test
33293,train
33294,test
33295,train
33296,test
33297,val
33301,train
33303,val
33307,train
33308,train
33309,train
33310,train
33314,train
33315,train
33318,train
33319,train
33320,train
33321,train
33323,train
33324,val
33325,train
33326,val
33327,train
33328,test
33329,val
33330,train
33332,test
33333,train
33334,train
33337,test
33338,train
33339,test
33340,train
33341,train
33343,train
33345,train
33348,train
33349,test
33351,train
33352,train
33354,val
33355,train
33356,train
33359,train
33360,train
33361,train
33364,train
33368,val
33369,train
33370,test
33372,val
33373,test
33374,val
33375,train
33376,train
33377,test
33380,train
33383,train
33384,train
33385,test
33388,test
33390,test
33392,val
33393,train
33394,train
33398,train
33399,train
33401,train
33403,train
33405,train
33407,train
33410,train
33412,train
33415,train
33418,train
33419,val
33422,train
33423,train
33424,train
33425,val
33430,val
33431,test
33433,train
33434,val
33435,train
33436,train
33437,train
33439,test
33442,val
33445,train
33446,train
33448,train
33450,train
33451,train
33452,train
33453,val
33454,test
33455,train
33458,train
33459,test
33460,val
33464,train
33467,train
33468,train
33470,val
33472,train
33473,train
33477,val
33478,train
33479,train
33480,train
33482,train
33483,train
33484,train
33486,train
33487,train
33488,train
33489,train
33490,test
33491,test
33493,val
33494,train
33495,test
33496,test
33497,train
33498,train
33499,val
33503,train
33504,test
33508,train
33510,val
33511,train
33512,train
33513,train
33517,train
33518,train
33519,train
33521,train
33522,train
33529,train
33530,train
33532,val
33534,test
33535,train
33537,train
33540,val
33541,train
33542,train
33543,train
33544,train
33547,train
33549,train
33550,train
33554,train
33555,train
33557,train
33558,test
33559,train
33560,train
33561,train
33562,train
33563,train
33566,train
33567,train
33569,test
33570,train
33571,val
33572,train
33573,test
33574,train
33576,train
33578,test
33580,val
33581,train
33585,train
33586,train
33587,val
33588,val
33590,train
33591,train
33592,train
33593,train
33595,train
33597,train
33598,train
33600,train
33601,test
33602,train
33606,train
33607,train
33608,train
33609,train
33611,test
33614,train
33615,train
33616,train
33618,train
33621,train
33623,train
33624,train
33625,train
33626,train
33629,train
33630,train
33631,train
33635,train
33636,test
33637,test
33639,train
33640,train
33641,train
33642,train
33644,val
33645,train
33647,train
33648,val
33652,train
33654,train
33660,val
33666,train
33670,test
33672,train
33674,train
33676,val
33677,val
33679,val
33680,train
33681,train
33682,train
33683,train
33688,val
33690,train
33691,train
33692,val
33694,test
33700,train
33703,train
33705,train
33706,train
33707,val
33708,val
33709,val
33710,train
33711,val
33712,train
33713,test
33714,train
33715,train
33719,val
33723,train
33724,train
33725,test
33727,val
33729,train
33730,test
33731,test
33732,train
33733,test
33735,train
33736,test
33737,test
33738,train
33739,val
33743,val
33744,test
33745,val
33748,test
33749,train
33754,train
33755,train
33756,test
33760,train
33761,train
33763,train
33767,train
33769,train
33770,train
33773,train
33774,train
33778,train
33779,train
33780,train
33781,val
33783,train
33784,train
33785,train
33786,test
33788,test
33789,train
33790,train
33791,test
33792,train
33794,val
33795,test
33796,train
33799,train
33801,train
33802,train
33804,train
33805,train
33807,train
33808,train
33810,train
33811,train
33812,test
33813,val
33815,train
33816,train
33818,train
33820,train
33821,val
33823,test
33824,test
33825,val
33827,train
33830,train
33832,test
33833,test
33834,train
33835,train
33836,train
33837,train
33839,train
33840,train
33842,val
33843,train
33846,train
33847,train
33848,train
33850,train
33851,train
33852,train
33855,train
33856,train
33857,val
33858,val
33859,train
33860,train
33862,test
33863,train
33864,train
33865,train
33866,train
33867,train
33870,train
33874,val
33875,train
33876,train
33877,val
33880,train
33881,train
33882,train
33884,train
33885,train
33886,train
33887,test
33888,train
33891,train
33892,train
33894,train
33898,train
33899,train
33902,train
33903,test
33904,train
33905,train
33906,val
33908,train
33909,train
33912,train
33914,train
33917,test
33919,train
33920,train
33921,test
33922,train
33924,train
33926,test
33927,train
33930,train
33931,train
33932,train
33934,train
33936,train
33942,train
33943,train
33944,train
33946,train
33947,train
33950,train
33953,val
33954,train
33956,test
33959,test
33961,train
33962,train
33963,train
33964,train
33967,test
33968,val
33969,test
33970,test
33971,train
33972,train
33973,train
33974,train
33976,val
33978,test
33982,test
33985,test
33987,train
33988,train
33993,train
33994,train
33995,val
33997,train
33999,train
34000,train
34001,val
34004,test
34005,train
34007,train
34008,train
34009,test
34011,train
34012,train
34013,val
34015,train
34016,train
34018,train
34020,val
34021,train
34022,train
34023,train
34026,train
34027,val
34029,train
34034,val
34037,train
34038,train
34039,test
34040,train
34042,val
34043,train
34044,val
34045,val
34046,train
34048,val
34052,train
34053,val
34055,train
34056,train
34057,train
34058,test
34059,train
34060,train
34061,train
34063,train
34064,test
34065,train
34067,train
34069,train
34070,train
34071,train
34072,val
34073,train
34074,val
34075,val
34077,train
34078,train
34079,train
34080,val
34081,train
34082,train
34083,train
34084,train
34085,train
34087,train
34088,train
34090,val
34092,val
34093,train
34095,val
34097,train
34098,train
34099,test
34100,train
34102,test
34103,train
34105,test
34106,train
34107,test
34110,train
34113,train
34114,test
34115,train
34116,train
34117,train
34118,train
34120,test
34122,train
34124,val
34125,train
34130,test
34131,train
34132,train
34133,train
34137,train
34139,val
34142,train
34143,val
34145,train
34146,val
34150,train
34151,train
34152,train
34153,train
34154,train
34155,val
34160,train
34161,train
34163,train
34164,train
34167,test
34169,train
34171,test
34172,train
34175,train
34180,val
34181,val
34183,test
34185,test
34186,train
34188,train
34189,val
34191,train
34192,train
34194,train
34195,train
34196,train
34197,test
34198,train
34199,train
34200,train
34202,train
34205,train
34206,train
34208,train
34209,train
34210,train
34211,train
34213,train
34215,train
34218,test
34219,test
34222,train
34223,train
34225,train
34229,train
34230,train
34232,train
34234,val
34236,test
34238,train
34239,train
34240,val
34241,val
34242,train
34244,train
34249,train
34250,val
34252,train
34253,train
34255,train
34257,train
34261,train
34263,train
34264,train
34266,train
34268,val
34269,test
34271,train
34272,test
34276,train
34277,train
34279,train
34282,train
34283,train
34286,train
34287,val
34288,val
34292,train
34297,train
34299,train
34300,train
34301,train
34304,train
34305,train
34306,test
34307,test
34308,test
34311,train
34312,train
34313,train
34316,test
34321,train
34323,test
34325,test
34326,test
34330,val
34331,train
34333,train
34334,train
34335,test
34336,train
34337,train
34338,train
34340,train
34341,train
34344,train
34345,train
34346,train
34347,val
34353,train
34354,train
34355,val
34356,train
34357,train
34358,val
34360,train
34362,test
34364,train
34367,train
34368,train
34371,train
34376,train
34379,train
34383,train
34385,train
34389,train
34391,train
34402,train
34416,train
34418,val
34420,train
34423,train
34424,val
34426,train
34428,val
34429,train
34430,val
34431,train
34434,val
34437,train
34439,test
34440,train
34441,train
34450,test
34455,val
34458,train
34459,test
34460,train
34462,train
34463,train
34468,test
34471,train
34472,val
34477,train
34481,train
34482,test
34488,train
34489,train
34497,train
34498,train
34499,train
34500,val
34508,val
34512,val
34515,train
34520,train
34521,train
34528,val
34529,train
34532,train
34535,test
34542,train
34543,val
34545,train
34550,train
34551,train
34553,train
34555,train
34557,train
34558,train
34560,train
34564,val
34565,train
34567,train
34568,train
34569,train
34572,train
34575,test
34576,train
34579,val
34580,val
34581,train
34582,train
34583,train
34584,test
34594,val
34596,val
34598,train
34599,train
34600,train
34601,test
34602,val
34604,train
34606,train
34614,train
34617,train
34619,train
34620,val
34622,train
34625,test
34629,val
34633,test
34635,train
34636,val
34637,train
34638,train
34642,train
34643,train
34646,train
34647,val
34648,val
34652,train
34653,test
34660,train
34662,train
34665,test
34666,test
34667,train
34668,train
34671,test
34672,val
34673,train
34674,train
34675,train
34676,train
34677,train
34679,val
34680,val
34684,train
34688,train
34689,val
34692,train
34693,train
34694,train
34696,train
34700,train
34702,train
34703,train
34704,train
34707,train
34710,val
34711,train
34712,train
34714,test
34716,train
34717,train
34720,val
34722,train
34725,train
34731,train
34732,train
34733,val
34734,train
34737,val
34738,train
34740,test
34741,val
34742,val
34743,train
34744,val
34745,val
34747,val
34748,train
34749,train
34750,train
34751,val
34753,train
34755,train
34757,test
34758,train
34760,train
34761,train
34765,test
34766,val
34768,train
34770,test
34774,train
34776,val
34777,train
34778,test
34780,train
34782,train
34786,train
34794,train
34796,val
34800,train
34802,train
34805,val
34806,val
34807,train
34812,test
34815,val
34816,train
34817,train
34819,train
34824,train
34829,train
34830,train
34831,test
34832,train
34833,train
34834,train
34835,train
34836,test
34837,train
34842,test
34847,train
34848,train
34849,train
34852,test
34853,train
34854,train
34856,train
34857,val
34859,val
34860,test
34861,train
34864,train
34871,train
34876,train
34877,train
34880,train
34881,train
34882,train
34884,train
34885,train
34887,train
34889,val
34893,test
34894,val
34895,train
34896,train
34897,train
34898,train
34899,test
34900,train
34902,val
34903,train
34907,test
34909,train
34912,train
34913,train
34915,train
34916,train
34917,train
34919,train
34920,train
34921,val
34922,val
34923,test
34925,train
34928,test
34932,train
34933,val
34934,train
34935,train
34937,train
34938,train
34939,train
34940,train
34942,test
34947,train
34949,val
34950,train
34953,val
34957,train
34960,train
34961,test
34962,train
34963,train
34965,train
34966,test
34967,train
34968,train
34969,train
34971,train
34975,train
34976,train
34977,train
34978,val
34979,train
34981,train
34983,train
34986,train
34990,train
34996,test
34997,train
35002,val
35006,val
35009,val
35013,train
35015,test
35016,train
35022,train
35023,train
35024,train
35030,train
35031,test
35033,val
35036,train
35038,val
35050,train
35053,val
35055,train
35059,train
35071,train
35074,train
35079,test
35080,train
35090,train
35095,test
35098,val
35100,train
35103,train
35107,val
35109,val
35110,train
35111,train
35113,train
35117,train
35121,train
35123,train
35125,train
35128,train
35130,train
35136,test
35137,train
35139,train
35143,train
35146,val
35147,train
35148,train
35158,train
35161,train
35162,train
35165,train
35168,train
35170,train
35171,val
35173,val
35174,train
35178,train
35181,train
35183,train
35184,test
35188,train
35193,train
35200,train
35202,train
35203,train
35205,train
35206,train
35207,train
35210,train
35211,train
35212,train
35214,test
35216,test
35219,train
35220,train
35224,val
35230,train
35231,train
35232,test
35233,train
35234,test
35235,train
35241,train
35246,train
35252,train
35257,train
35263,test
35264,test
35265,train
35270,train
35272,train
35274,train
35276,train
35281,train
35282,train
35284,train
35285,train
35286,train
35293,train
35294,train
35295,train
35302,train
35303,train
35304,train
35308,val
35313,train
35314,train
35317,train
35321,test
35339,train
35343,train
35344,train
35346,train
35347,train
35354,val
35356,val
35357,train
35358,val
35359,test
35360,val
35369,train
35370,val
35374,train
35377,val
35379,train
35380,train
35381,train
35385,train
35386,train
35387,train
35390,train
35396,test
35409,val
35410,train
35412,train
35417,val
35421,train
35422,train
35425,val
35429,train
35431,val
35436,train
35438,train
35440,train
35441,train
35444,train
35445,test
35447,train
35450,test
35451,train
35455,train
35457,train
35458,train
35462,train
35473,train
35477,val
35479,train
35480,train
35483,train
35484,train
35486,train
35490,train
35494,train
35495,train
35498,train
35499,test
35503,train
35504,train
35510,train
35512,train
35514,train
35519,train
35530,train
35531,train
35533,train
35534,train
35542,train
35549,train
35553,val
35563,val
35565,train
35566,train
35573,train
35576,test
35582,train
35585,val
35586,train
35589,train
35590,train
35595,train
35613,train
35615,val
35616,train
35617,train
35624,test
35626,train
35628,train
35629,val
35631,test
35632,train
35640,train
35641,train
35643,val
35644,train
35645,train
35647,val
35659,train
35660,train
35662,train
35664,train
35667,train
35668,test
35672,train
35673,test
35676,train
35677,train
35684,train
35685,train
35686,train
35689,test
35690,val
35691,test
35692,train
35694,train
35695,train
35698,train
35699,train
35700,train
35701,test
35702,test
35704,test
35707,train
35708,val
35711,train
35716,train
35718,val
35720,train
35721,train
35732,test
35743,train
35746,train
35750,train
35756,test
35770,val
35771,train
35773,train
35778,train
35779,train
35781,train
35783,val
35784,train
35794,train
35801,train
35805,train
35808,train
35810,train
35811,train
35815,train
35819,train
35823,val
35827,train
35838,train
35839,train
35840,train
35843,val
35844,train
35849,train
35856,train
35861,test
35865,train
35867,val
35887,test
35889,train
35891,train
35892,train
35898,train
35901,train
35903,train
35908,train
35909,train
35911,train
35912,test
35933,train
35935,train
35945,train
35948,val
35949,train
35950,val
35952,train
35953,test
35957,train
35963,test
35964,train
35967,test
35973,val
35977,train
35978,train
35985,train
35986,train
36010,val
36015,val
36022,test
36024,train
36030,test
36031,train
36035,train
36036,val
36039,train
36045,val
36055,val
36075,train
36077,val
36084,train
36086,test
36087,train
36093,train
36100,train
36106,train
36111,train
36113,train
36119,test
36120,val
36121,train
36124,train
36135,test
36136,train
36140,test
36143,val
36153,val
36154,train
36155,val
36158,train
36160,train
36173,train
36174,train
36177,val
36188,val
36200,train
36201,train
36204,train
36206,train
36207,train
36211,test
36214,train
36238,train
36239,train
36243,train
36246,train
36249,train
36250,test
36251,val
36252,train
36255,train
36259,train
36262,train
36263,train
36264,train
36266,train
36267,train
36269,train
36272,test
36278,train
36279,train
36280,train
36282,val
36283,val
36284,train
36285,val
36286,train
36287,train
36288,test
36289,test
36290,train
36291,val
36299,val
36300,train
36301,train
36302,train
36304,train
36306,train
36309,train
36310,train
36311,train
36312,train
36313,test
36315,val
36316,train
36318,train
36320,val
36321,train
36324,train
36326,train
36327,train
36330,train
36331,val
36336,train
36337,train
36342,train
36343,train
36344,train
36345,train
36346,train
36347,train
36348,train
36351,val
36352,test
36353,train
36356,train
36357,train
36360,train
